ciudad_sede	nomb_carrera
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	TECNICO EN ENFERMERIA
LA SERENA	ADMINISTRACION DE EMPRESAS
SANTIAGO	INGENIERIA EN INFORMATICA
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL
PUNTA ARENAS	ADMINISTRACION DE EMPRESAS
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	PSICOPEDAGOGIA
COYHAIQUE	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
LOS ANGELES	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TEMUCO	PREVENCION DE RIESGOS
SANTIAGO	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
TALCAHUANO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	ANALISTA PROGRAMADOR
CURICO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ANALISTA PROGRAMADOR
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
OSORNO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
LOS ANGELES	MANTENIMIENTO INDUSTRIAL
SANTIAGO	TECNICO EN ENFERMERIA
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	INGENIERIA INDUSTRIAL
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
TALCA	TOPOGRAFIA
LA SERENA	ADMINISTRACION DE EMPRESAS
RANCAGUA	GASTRONOMIA INTERNACIONAL
SANTIAGO	FABRICACION Y MONTAJE INDUSTRIAL
PUNTA ARENAS	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
TALCAHUANO	FABRICACION Y MONTAJE INDUSTRIAL
SANTIAGO	ANALISTA PROGRAMADOR
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
TALCAHUANO	ADMINISTRACION DE EMPRESAS
LA SERENA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	ADMINISTRACION DE EMPRESAS
TALCAHUANO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
SANTIAGO	DIBUJO DE PROYECTOS DE ARQUITECTURA E INGENIERIA
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
ARICA	AUTOMATIZACION Y CONTROL INDUSTRIAL
TEMUCO	ADMINISTRACION DE EMPRESAS
RANCAGUA	ANALISTA PROGRAMADOR
IQUIQUE	GASTRONOMIA INTERNACIONAL
TALCAHUANO	ANALISTA PROGRAMADOR
TEMUCO	INGENIERIA COMERCIAL
PUERTO MONTT	GASTRONOMIA INTERNACIONAL
COPIAPO	ADMINISTRACION DE EMPRESAS
VALDIVIA	GASTRONOMIA INTERNACIONAL
SANTIAGO	ANALISTA PROGRAMADOR
COPIAPO	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
CHILLAN	ANALISTA PROGRAMADOR
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
LA SERENA	ANALISTA PROGRAMADOR
TEMUCO	PREVENCION DE RIESGOS
LA SERENA	ADMINISTRACION DE EMPRESAS
SANTIAGO	GASTRONOMIA INTERNACIONAL
SANTIAGO	GASTRONOMIA INTERNACIONAL
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	TECNICO EN FARMACIA
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
TALCA	ANALISTA PROGRAMADOR
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
SANTIAGO	GESTION Y CONTROL DE CALIDAD
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
TEMUCO	ANALISTA PROGRAMADOR
COYHAIQUE	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA
SANTIAGO	GASTRONOMIA INTERNACIONAL
TALCAHUANO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA
SANTIAGO	MANTENIMIENTO INDUSTRIAL
TEMUCO	TECNICO EN ODONTOLOGIA
COPIAPO	PREVENCION DE RIESGOS
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
LOS ANGELES	TECNICO EN ENFERMERIA
PUERTO MONTT	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA
VALPARAISO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
CHILLAN	ADMINISTRACION DE EMPRESAS
PUERTO MONTT	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA
TALCA	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
SANTIAGO	ANALISTA PROGRAMADOR
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
TEMUCO	GASTRONOMIA INTERNACIONAL
SANTIAGO	TECNICO EN ODONTOLOGIA
PUNTA ARENAS	ADMINISTRACION DE EMPRESAS
VALPARAISO	REFRIGERACION
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES
LOS ANGELES	TECNICO EN ENFERMERIA
TALCAHUANO	TURISMO
PUERTO MONTT	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
COPIAPO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ANALISTA PROGRAMADOR
OSORNO	TECNICO EN ENFERMERIA
SANTIAGO	TECNICO EN ODONTOLOGIA
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
TALCA	MANTENIMIENTO INDUSTRIAL
PUNTA ARENAS	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
VALPARAISO	TECNICO EN ODONTOLOGIA
ARICA	ADMINISTRACION DE EMPRESAS
PUERTO MONTT	TURISMO
PUNTA ARENAS	LOGISTICA Y OPERACIONES INDUSTRIALES
CHILLAN	INGENIERIA INDUSTRIAL
SANTIAGO	GESTION Y CONTROL DE CALIDAD
SANTIAGO	GASTRONOMIA INTERNACIONAL
TALCA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
PUERTO MONTT	ADMINISTRACION DE EMPRESAS
ARICA	TOPOGRAFIA
OSORNO	TECNICO EN ENFERMERIA
SANTIAGO	ELECTRONICA INDUSTRIAL
LOS ANGELES	TECNICO EN ENFERMERIA
SANTIAGO	ADMINISTRACION DE EMPRESAS
COPIAPO	PREVENCION DE RIESGOS
COPIAPO	GASTRONOMIA INTERNACIONAL
SANTIAGO	ADMINISTRACION DE EMPRESAS
TALCAHUANO	ADMINISTRACION DE EMPRESAS
COPIAPO	ANALISTA PROGRAMADOR
RANCAGUA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
SANTIAGO	GASTRONOMIA INTERNACIONAL
VALPARAISO	ANALISTA PROGRAMADOR
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
RANCAGUA	ADMINISTRACION DE EMPRESAS
LOS ANGELES	MANTENIMIENTO INDUSTRIAL
TALCAHUANO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
TALCAHUANO	CONTABILIDAD GENERAL
SANTIAGO	CONTABILIDAD GENERAL
OSORNO	GASTRONOMIA INTERNACIONAL
SANTIAGO	ANALISTA PROGRAMADOR
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
VALPARAISO	PREVENCION DE RIESGOS
VALDIVIA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
SANTIAGO	ADMINISTRACION DE EMPRESAS
TALCAHUANO	CONTABILIDAD GENERAL
SANTIAGO	EDIFICACION
LA SERENA	DISEÑO Y PRODUCCION GRAFICA
VALPARAISO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
LA SERENA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	TECNICO EN ENFERMERIA
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
TEMUCO	ADMINISTRACION DE EMPRESAS
SANTIAGO	TECNOLOGIA AGRICOLA
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ANALISTA PROGRAMADOR
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
IQUIQUE	ADMINISTRACION DE EMPRESAS
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
VALDIVIA	ANALISTA PROGRAMADOR
CHILLAN	EDIFICACION
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
SANTIAGO	ADMINISTRACION DE EMPRESAS
TALCAHUANO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
OSORNO	ADMINISTRACION DE EMPRESAS
LA SERENA	PREVENCION DE RIESGOS
VALDIVIA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
SANTIAGO	TECNICO EN ODONTOLOGIA
SANTIAGO	GASTRONOMIA INTERNACIONAL
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
ARICA	DISEÑO Y PRODUCCION GRAFICA
TALCAHUANO	MANTENIMIENTO INDUSTRIAL
LOS ANGELES	AUTOMATIZACION Y CONTROL INDUSTRIAL
PUERTO MONTT	PREVENCION DE RIESGOS
SANTIAGO	TECNICO EN ENFERMERIA
TALCAHUANO	GASTRONOMIA INTERNACIONAL
COYHAIQUE	TURISMO
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
LA SERENA	ANALISTA PROGRAMADOR
VALPARAISO	TECNICO EN ENFERMERIA
IQUIQUE	GASTRONOMIA INTERNACIONAL
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
CHILLAN	CONTABILIDAD GENERAL
SANTIAGO	PREVENCION DE RIESGOS
VALPARAISO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
PUERTO MONTT	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
CURICO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
ARICA	ANALISTA PROGRAMADOR
RANCAGUA	ADMINISTRACION DE EMPRESAS
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES
SANTIAGO	ANALISTA PROGRAMADOR
RANCAGUA	ANALISTA PROGRAMADOR
RANCAGUA	ADMINISTRACION DE EMPRESAS
TALCAHUANO	PREVENCION DE RIESGOS
VALPARAISO	TECNICO EN ODONTOLOGIA
COPIAPO	ADMINISTRACION DE EMPRESAS
LA SERENA	TOPOGRAFIA
TEMUCO	PREVENCION DE RIESGOS
VALPARAISO	GASTRONOMIA INTERNACIONAL
VALDIVIA	PREVENCION DE RIESGOS
OSORNO	ADMINISTRACION DE EMPRESAS
SANTIAGO	INGENIERIA EN INFORMATICA
TEMUCO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
VALPARAISO	EDIFICACION
VALPARAISO	MANTENIMIENTO INDUSTRIAL
LOS ANGELES	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	ANALISTA PROGRAMADOR
TALCAHUANO	CONTABILIDAD GENERAL
COPIAPO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ANALISTA PROGRAMADOR
CHILLAN	TURISMO
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
TALCAHUANO	ELECTRONICA INDUSTRIAL
VALPARAISO	GASTRONOMIA INTERNACIONAL
VALDIVIA	TECNICO EN ENFERMERIA
ARICA	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	ADMINISTRACION DE EMPRESAS
RANCAGUA	ADMINISTRACION DE EMPRESAS
LA SERENA	GASTRONOMIA INTERNACIONAL
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA
SANTIAGO	GASTRONOMIA INTERNACIONAL
SANTIAGO	GASTRONOMIA INTERNACIONAL
SANTIAGO	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
SANTIAGO	ELECTRONICA INDUSTRIAL
TALCAHUANO	ADMINISTRACION DE EMPRESAS
VALPARAISO	COMERCIO EXTERIOR
SANTIAGO	ADMINISTRACION DE EMPRESAS
PUNTA ARENAS	PREVENCION DE RIESGOS
SANTIAGO	ANALISTA PROGRAMADOR
TALCAHUANO	ADMINISTRACION DE EMPRESAS
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
RANCAGUA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
PUERTO MONTT	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
RANCAGUA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
CHILLAN	ADMINISTRACION DE EMPRESAS
TALCA	ANALISTA PROGRAMADOR
ARICA	COMERCIO EXTERIOR
CHILLAN	TURISMO
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL
LA SERENA	ADMINISTRACION DE EMPRESAS
SANTIAGO	ANALISTA PROGRAMADOR
RANCAGUA	GASTRONOMIA INTERNACIONAL
SANTIAGO	TECNICO EN ENFERMERIA
COPIAPO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
TALCA	TECNICO EN ENFERMERIA
TALCAHUANO	ADMINISTRACION DE EMPRESAS
PUNTA ARENAS	PREVENCION DE RIESGOS
IQUIQUE	PREVENCION DE RIESGOS
TALCAHUANO	CONTABILIDAD GENERAL
TEMUCO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
TALCAHUANO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCA	MANTENIMIENTO INDUSTRIAL
SANTIAGO	MECANICA EN PRODUCCION INDUSTRIAL
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	CONTABILIDAD GENERAL
TEMUCO	TECNICO EN ODONTOLOGIA
SANTIAGO	ADMINISTRACION DE EMPRESAS
TALCAHUANO	PREVENCION DE RIESGOS
SANTIAGO	ANALISTA PROGRAMADOR
VALPARAISO	ADMINISTRACION DE EMPRESAS
LOS ANGELES	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
TEMUCO	GASTRONOMIA INTERNACIONAL
SANTIAGO	PREVENCION DE RIESGOS
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
VALPARAISO	TURISMO
ARICA	ANALISTA PROGRAMADOR
CURICO	ADMINISTRACION DE EMPRESAS
VALPARAISO	TECNICO EN ENFERMERIA
SANTIAGO	ADMINISTRACION DE EMPRESAS
VALPARAISO	ANALISTA PROGRAMADOR
TALCAHUANO	ADMINISTRACION DE EMPRESAS
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
VALPARAISO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
PUNTA ARENAS	ADMINISTRACION DE EMPRESAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
PUNTA ARENAS	LOGISTICA Y OPERACIONES INDUSTRIALES
TALCA	ANALISTA PROGRAMADOR
SANTIAGO	TECNICO EN ENFERMERIA
VALPARAISO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	PREVENCION DE RIESGOS
TEMUCO	TECNOLOGIA AGRICOLA
SANTIAGO	ANALISTA PROGRAMADOR
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
CALAMA	GASTRONOMIA INTERNACIONAL
TALCAHUANO	FABRICACION Y MONTAJE INDUSTRIAL
TALCA	ADMINISTRACION DE EMPRESAS
CURICO	ADMINISTRACION DE EMPRESAS
TALCAHUANO	ADMINISTRACION DE EMPRESAS
SANTIAGO	INGENIERIA EN INFORMATICA
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
CHILLAN	AUTOMATIZACION Y CONTROL INDUSTRIAL
VALPARAISO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	TOPOGRAFIA
RANCAGUA	CONTABILIDAD GENERAL
COYHAIQUE	ADMINISTRACION DE EMPRESAS
SANTIAGO	POSTITULO DESARROLLO DE APLICACIONES MOVILES
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	GASTRONOMIA INTERNACIONAL
TEMUCO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
VALPARAISO	TECNICO EN ENFERMERIA
LA SERENA	ADMINISTRACION DE EMPRESAS
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
VALDIVIA	TECNICO EN FARMACIA
SANTIAGO	PREVENCION DE RIESGOS
RANCAGUA	ANALISTA PROGRAMADOR
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	CONTABILIDAD GENERAL
RANCAGUA	LOGISTICA Y OPERACIONES INDUSTRIALES
RANCAGUA	GASTRONOMIA INTERNACIONAL
SANTIAGO	CONTABILIDAD GENERAL
CHILLAN	ADMINISTRACION DE EMPRESAS
OSORNO	TECNICO EN ENFERMERIA
VALPARAISO	MANTENIMIENTO INDUSTRIAL
OSORNO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
SANTIAGO	ADMINISTRACION DE EMPRESAS
VALDIVIA	TECNICO EN ENFERMERIA
SANTIAGO	INGENIERIA EN INFORMATICA
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
LOS ANGELES	TECNICO EN ENFERMERIA
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	ELECTRONICA INDUSTRIAL
OSORNO	MANTENIMIENTO INDUSTRIAL
PUERTO MONTT	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA
COPIAPO	PREVENCION DE RIESGOS
VALPARAISO	AUTOMATIZACION Y CONTROL INDUSTRIAL
CHILLAN	TECNOLOGIA AGRICOLA
VALPARAISO	CONTABILIDAD GENERAL
VALPARAISO	PREVENCION DE RIESGOS
TALCAHUANO	FABRICACION Y MONTAJE INDUSTRIAL
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES
PUNTA ARENAS	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
LOS ANGELES	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	ANALISTA PROGRAMADOR
TALCAHUANO	MANTENIMIENTO INDUSTRIAL
TEMUCO	TECNOLOGIA AGRICOLA
TALCAHUANO	GASTRONOMIA INTERNACIONAL
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ANALISTA PROGRAMADOR
OSORNO	ANALISTA PROGRAMADOR
SANTIAGO	COMERCIO EXTERIOR
SANTIAGO	ADMINISTRACION DE EMPRESAS
VALPARAISO	ADMINISTRACION DE EMPRESAS
LOS ANGELES	PREVENCION DE RIESGOS
ARICA	TURISMO
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
SANTIAGO	GASTRONOMIA INTERNACIONAL
LA SERENA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
ANTOFAGASTA	TECNICO EN MINERIA
SANTIAGO	GASTRONOMIA INTERNACIONAL
ANTOFAGASTA	ADMINISTRACION DE EMPRESAS
LOS ANGELES	AUTOMATIZACION Y CONTROL INDUSTRIAL
TALCA	TECNICO EN ENFERMERIA
LA SERENA	CONTABILIDAD GENERAL
SANTIAGO	TECNICO EN ODONTOLOGIA
SANTIAGO	DISEÑO Y PRODUCCION GRAFICA
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	CONTABILIDAD GENERAL
SANTIAGO	INGENIERIA EN INFORMATICA
VALPARAISO	ELECTRONICA INDUSTRIAL
PUNTA ARENAS	PREVENCION DE RIESGOS
VALPARAISO	ELECTRONICA INDUSTRIAL
OSORNO	PREVENCION DE RIESGOS
TALCAHUANO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
OSORNO	ADMINISTRACION DE EMPRESAS
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
TALCAHUANO	MANTENIMIENTO INDUSTRIAL
SANTIAGO	DIBUJO DE PROYECTOS DE ARQUITECTURA E INGENIERIA
LOS ANGELES	ANALISTA PROGRAMADOR
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	MANTENIMIENTO INDUSTRIAL
PUNTA ARENAS	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
SANTIAGO	CONTABILIDAD GENERAL
SANTIAGO	ANALISTA PROGRAMADOR
CHILLAN	TECNICO EN ENFERMERIA
TEMUCO	GASTRONOMIA INTERNACIONAL
TEMUCO	INGENIERIA EN CONSTRUCCION
TEMUCO	ADMINISTRACION DE EMPRESAS
PUERTO MONTT	ADMINISTRACION DE EMPRESAS
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	ADMINISTRACION DE EMPRESAS
VALPARAISO	TECNICO EN ENFERMERIA
PUNTA ARENAS	TECNICO EN ENFERMERIA
SANTIAGO	INGENIERIA EN CONSTRUCCION
TEMUCO	ADMINISTRACION DE EMPRESAS
ANTOFAGASTA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
VALDIVIA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
TALCAHUANO	ADMINISTRACION DE EMPRESAS
SANTIAGO	GASTRONOMIA INTERNACIONAL
RANCAGUA	ADMINISTRACION DE EMPRESAS
IQUIQUE	PREVENCION DE RIESGOS
ANTOFAGASTA	ADMINISTRACION DE EMPRESAS
SANTIAGO	ANALISTA PROGRAMADOR
VALDIVIA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
RANCAGUA	GASTRONOMIA INTERNACIONAL
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES
VALDIVIA	ANALISTA PROGRAMADOR
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL
LA SERENA	ANALISTA PROGRAMADOR
ARICA	TURISMO
TEMUCO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	CONTABILIDAD GENERAL
COPIAPO	ADMINISTRACION DE EMPRESAS
LOS ANGELES	ADMINISTRACION DE EMPRESAS
ARICA	ANALISTA PROGRAMADOR
TALCAHUANO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ANALISTA PROGRAMADOR
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
TEMUCO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
TALCAHUANO	ADMINISTRACION DE EMPRESAS
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
OSORNO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
RANCAGUA	TECNOLOGIA AGRICOLA
VALPARAISO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
LOS ANGELES	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
VALPARAISO	GASTRONOMIA INTERNACIONAL
LA SERENA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
TEMUCO	ANALISTA PROGRAMADOR
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	ADMINISTRACION DE EMPRESAS
TALCAHUANO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
OSORNO	TECNICO EN ENFERMERIA
TEMUCO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	ANALISTA PROGRAMADOR
TEMUCO	AUTOMATIZACION Y CONTROL INDUSTRIAL
VALPARAISO	GASTRONOMIA INTERNACIONAL
PUERTO MONTT	GASTRONOMIA INTERNACIONAL
SANTIAGO	TECNICO EN MINERIA
SANTIAGO	CONTABILIDAD GENERAL
SANTIAGO	DIBUJO DE PROYECTOS DE ARQUITECTURA E INGENIERIA
RANCAGUA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
VALPARAISO	PREVENCION DE RIESGOS
RANCAGUA	CONTABILIDAD GENERAL
CURICO	ADMINISTRACION DE EMPRESAS
TALCAHUANO	CONTABILIDAD GENERAL
PUNTA ARENAS	PREVENCION DE RIESGOS
LA SERENA	ANALISTA PROGRAMADOR
LA SERENA	EDIFICACION
SANTIAGO	CONTABILIDAD GENERAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
TALCA	TECNICO EN ENFERMERIA
LOS ANGELES	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
LA SERENA	TURISMO
