ciudad_sede	nomb_carrera	origin
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2008
ANTOFAGASTA	ANALISTA PROGRAMADOR	ESCOLAR_2002
VALPARAISO	PREVENCION DE RIESGOS	UNKNOWN
COYHAIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2014
TEMUCO	TURISMO	ESCOLAR_2014
SANTIAGO	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2010
SANTIAGO	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2013
TALCAHUANO	INGENIERIA EN CONSTRUCCION	EXTERNAL
SANTIAGO	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2014
TEMUCO	TURISMO	ESCOLAR_2012
TEMUCO	TURISMO	ESCOLAR_2013
ANTOFAGASTA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	UNKNOWN
IQUIQUE	TRABAJO SOCIAL	EXTERNAL
OSORNO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	INTERNAL
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_1991
LA SERENA	INGENIERIA EN GEOMENSURA	ESCOLAR_2014
SANTIAGO	ANALISTA PROGRAMADOR	ESCOLAR_1991
TALCAHUANO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	UNKNOWN
TALCA	ANALISTA PROGRAMADOR	ESCOLAR_2008
OSORNO	ADMINISTRACION GASTRONOMICA INTERNACIONAL	UNKNOWN
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2005
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2006
SANTIAGO	FABRICACION Y MONTAJE INDUSTRIAL	ESCOLAR_2009
SANTIAGO	FABRICACION Y MONTAJE INDUSTRIAL	ESCOLAR_2008
LA SERENA	TOPOGRAFIA	ESCOLAR_2013
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2009
LA SERENA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	INTERNAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	UNKNOWN
RANCAGUA	GASTRONOMIA INTERNACIONAL	UNKNOWN
COYHAIQUE	TECNOLOGIA EN PRODUCCION GANADERA	ESCOLAR_2014
CURICO	DISEÑO Y PRODUCCION GRAFICA	EXTERNAL
COYHAIQUE	TECNOLOGIA EN PRODUCCION GANADERA	ESCOLAR_2013
SANTIAGO	FABRICACION Y MONTAJE INDUSTRIAL	ESCOLAR_2007
SANTIAGO	FABRICACION Y MONTAJE INDUSTRIAL	ESCOLAR_2006
TALCA	CONSTRUCCION CIVIL	ESCOLAR_2010
TALCA	CONSTRUCCION CIVIL	ESCOLAR_2011
TALCA	CONSTRUCCION CIVIL	ESCOLAR_2012
TALCA	CONSTRUCCION CIVIL	ESCOLAR_2013
TALCA	CONSTRUCCION CIVIL	ESCOLAR_2014
PUNTA ARENAS	TURISMO	INTERNAL
TALCAHUANO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	INTERNAL
CHILLAN	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA	ESCOLAR_2012
VALDIVIA	ANALISTA PROGRAMADOR	ESCOLAR_2002
COYHAIQUE	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2005
VALDIVIA	ADMINISTRACION DE HOTELES Y RESTAURANTES	EXTERNAL
VALDIVIA	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2014
VALDIVIA	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2013
VALDIVIA	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2012
VALDIVIA	CONTABILIDAD GENERAL	ESCOLAR_2007
ARICA	INGENIERIA EN INFORMATICA	ESCOLAR_2008
VALDIVIA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	INTERNAL
TALCAHUANO	GASTRONOMIA INTERNACIONAL	UNKNOWN
TALCA	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2007
OSORNO	DISEÑO Y PRODUCCION GRAFICA	EXTERNAL
SANTIAGO	PEDAGOGIA EN EDUCACION MEDIA MENCION ARTES MUSICALES	UNKNOWN
SANTIAGO	PEDAGOGIA EN EDUCACION MEDIA MENCION ARTES MUSICALES	EXTERNAL
CHILLAN	TURISMO	UNKNOWN
ANTOFAGASTA	PREVENCION DE RIESGOS	ESCOLAR_2012
CURICO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	UNKNOWN
ANTOFAGASTA	PREVENCION DE RIESGOS	ESCOLAR_2010
TALCA	INGENIERIA EN INFORMATICA	INTERNAL
ANTOFAGASTA	PREVENCION DE RIESGOS	ESCOLAR_2014
VALDIVIA	CONTABILIDAD GENERAL	ESCOLAR_2003
VALPARAISO	MANTENIMIENTO INDUSTRIAL	UNKNOWN
COYHAIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2012
COYHAIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2013
OSORNO	PSICOPEDAGOGIA	ESCOLAR_2012
CHILLAN	INGENIERIA INDUSTRIAL	ESCOLAR_2013
CHILLAN	INGENIERIA INDUSTRIAL	ESCOLAR_2014
VALPARAISO	ADMINISTRACION GASTRONOMICA INTERNACIONAL	UNKNOWN
LA SERENA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2009
TALCA	PREVENCION DE RIESGOS	UNKNOWN
ANTOFAGASTA	TECNICO EN MINERIA	EXTERNAL
TALCA	PREVENCION DE RIESGOS	EXTERNAL
LA SERENA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2004
RANCAGUA	INGENIERIA CIVIL INFORMATICA	UNKNOWN
PUNTA ARENAS	INGENIERIA EN INFORMATICA	EXTERNAL
PUERTO MONTT	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2012
PUERTO MONTT	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2013
LOS ANGELES	PREVENCION DE RIESGOS	EXTERNAL
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2006
SANTIAGO	PREVENCION DE RIESGOS	INTERNAL
VALPARAISO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2013
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2004
VALPARAISO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2014
TEMUCO	ADMINISTRACION TURISTICA INTERNACIONAL	UNKNOWN
LOS ANGELES	PSICOPEDAGOGIA	EXTERNAL
SANTIAGO	EDIFICACION	ESCOLAR_2009
SANTIAGO	EDIFICACION	ESCOLAR_2008
ARICA	DISEÑO GRAFICO PROFESIONAL	INTERNAL
SANTIAGO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2013
SANTIAGO	EDIFICACION	ESCOLAR_2007
SANTIAGO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2011
SANTIAGO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2014
OSORNO	PSICOPEDAGOGIA	ESCOLAR_2013
TEMUCO	HOTELES Y RESTAURANTES	EXTERNAL
LA SERENA	CONTADOR AUDITOR	ESCOLAR_2014
LA SERENA	DISEÑO DE MODA	ESCOLAR_2007
TALCAHUANO	HOTELES Y RESTAURANTES	INTERNAL
VALDIVIA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2010
VALDIVIA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2011
CALAMA	MANTENIMIENTO INDUSTRIAL	UNKNOWN
VALDIVIA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2014
VALPARAISO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2002
CURICO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2004
CHILLAN	CONSTRUCCION CIVIL	EXTERNAL
VALPARAISO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2007
VALPARAISO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2004
PUERTO MONTT	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	UNKNOWN
VALPARAISO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2008
COPIAPO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2001
ANTOFAGASTA	ANALISTA PROGRAMADOR	EXTERNAL
ANTOFAGASTA	INGENIERIA EN MINAS	ESCOLAR_2009
SANTIAGO	TOPOGRAFIA	ESCOLAR_2009
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2014
TEMUCO	TECNOLOGIA EN PRODUCCION GANADERA	UNKNOWN
ANTOFAGASTA	INGENIERIA EN MINAS	ESCOLAR_2008
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2010
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2011
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2013
CHILLAN	ADMINISTRACION DE EMPRESAS	ESCOLAR_2011
VALPARAISO	CONTABILIDAD GENERAL	UNKNOWN
PUNTA ARENAS	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2014
RANCAGUA	ADMINISTRACION DE EMPRESAS	INTERNAL
RANCAGUA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2009
IQUIQUE	INGENIERIA EN CONSTRUCCION	UNKNOWN
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2008
VALDIVIA	CONTADOR AUDITOR	ESCOLAR_2014
CALAMA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	EXTERNAL
IQUIQUE	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2011
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2009
TALCA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2009
RANCAGUA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2007
TEMUCO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2013
PUNTA ARENAS	ADMINISTRACION DE EMPRESAS	EXTERNAL
COYHAIQUE	TECNOLOGIA EN PRODUCCION GANADERA	EXTERNAL
OSORNO	INGENIERIA INDUSTRIAL	ESCOLAR_2013
VALDIVIA	TECNICO EN FARMACIA	EXTERNAL
COPIAPO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2011
OSORNO	INGENIERIA INDUSTRIAL	ESCOLAR_2014
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	INTERNAL
LA SERENA	ANALISTA PROGRAMADOR	ESCOLAR_2010
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES	UNKNOWN
COYHAIQUE	TECNICO EN ODONTOLOGIA	UNKNOWN
CHILLAN	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2014
IQUIQUE	GASTRONOMIA INTERNACIONAL	ESCOLAR_2006
IQUIQUE	GASTRONOMIA INTERNACIONAL	ESCOLAR_2007
TALCAHUANO	ANALISTA PROGRAMADOR	UNKNOWN
CHILLAN	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2013
IQUIQUE	GASTRONOMIA INTERNACIONAL	ESCOLAR_2003
TALCA	ANALISTA PROGRAMADOR	ESCOLAR_2009
OSORNO	INGENIERIA COMERCIAL	INTERNAL
CALAMA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
OSORNO	TURISMO	ESCOLAR_2013
SANTIAGO	INGENIERIA EN GEOMENSURA	ESCOLAR_2014
SANTIAGO	INGENIERIA EN GEOMENSURA	ESCOLAR_2010
SANTIAGO	INGENIERIA EN GEOMENSURA	ESCOLAR_2013
OSORNO	TURISMO	ESCOLAR_2014
OSORNO	TECNICO EN ODONTOLOGIA	UNKNOWN
TALCAHUANO	CONTABILIDAD GENERAL	ESCOLAR_2011
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES	INTERNAL
TEMUCO	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA	INTERNAL
PUERTO MONTT	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2012
TALCA	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	UNKNOWN
ARICA	ANALISTA PROGRAMADOR	ESCOLAR_2005
RANCAGUA	ENFERMERIA	ESCOLAR_2014
OSORNO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	UNKNOWN
RANCAGUA	ENFERMERIA	ESCOLAR_2012
VALPARAISO	NUTRICION Y DIETETICA	ESCOLAR_2012
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2013
CALAMA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2011
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2014
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2013
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2012
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2011
SANTIAGO	INGENIERIA MECANICA EN PRODUCCION INDUSTRIAL	ESCOLAR_2006
SANTIAGO	INGENIERIA EN COMERCIO EXTERIOR	ESCOLAR_2007
PUNTA ARENAS	PREVENCION DE RIESGOS	EXTERNAL
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2012
SANTIAGO	INGENIERIA EN COMERCIO EXTERIOR	ESCOLAR_2003
PUERTO MONTT	ADMINISTRACION DE HOTELES Y RESTAURANTES	UNKNOWN
PUNTA ARENAS	CONSTRUCCION CIVIL	ESCOLAR_2000
TALCAHUANO	CONTADOR AUDITOR	UNKNOWN
PUNTA ARENAS	CONSTRUCCION CIVIL	ESCOLAR_2005
PUNTA ARENAS	CONSTRUCCION CIVIL	ESCOLAR_2006
OSORNO	CONTADOR AUDITOR	EXTERNAL
VALPARAISO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	EXTERNAL
IQUIQUE	EDIFICACION	ESCOLAR_2005
VALPARAISO	DISEÑO WEB & MOBILE	ESCOLAR_2014
SANTIAGO	INGENIERIA INDUSTRIAL	ESCOLAR_2007
CHILLAN	ADMINISTRACION DE EMPRESAS	ESCOLAR_2007
PUERTO MONTT	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2008
PUERTO MONTT	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2009
SANTIAGO	TECNOLOGIA AGRICOLA	ESCOLAR_2005
SANTIAGO	TECNOLOGIA AGRICOLA	ESCOLAR_2006
SANTIAGO	TECNOLOGIA AGRICOLA	ESCOLAR_2009
ARICA	EDIFICACION	ESCOLAR_2006
PUERTO MONTT	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2007
ARICA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	UNKNOWN
PUERTO MONTT	ANALISTA PROGRAMADOR	ESCOLAR_2005
PUERTO MONTT	ANALISTA PROGRAMADOR	INTERNAL
SANTIAGO	ELECTRONICA INDUSTRIAL	ESCOLAR_2013
LOS ANGELES	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2014
OSORNO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	UNKNOWN
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_1996
SANTIAGO	ELECTRONICA INDUSTRIAL	ESCOLAR_2012
IQUIQUE	ADMINISTRACION DE EMPRESAS	ESCOLAR_2011
IQUIQUE	ADMINISTRACION DE EMPRESAS	ESCOLAR_2010
IQUIQUE	ADMINISTRACION DE EMPRESAS	ESCOLAR_2013
TEMUCO	TECNICO EN ODONTOLOGIA	ESCOLAR_2014
CHILLAN	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	EXTERNAL
TALCA	TECNOLOGIA AGRICOLA	UNKNOWN
TEMUCO	TECNICO EN ODONTOLOGIA	ESCOLAR_2011
VALDIVIA	TECNICO EN FARMACIA	ESCOLAR_2014
CALAMA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	INTERNAL
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	INTERNAL
VALDIVIA	TECNICO EN FARMACIA	ESCOLAR_2011
VALDIVIA	TECNICO EN FARMACIA	ESCOLAR_2013
TEMUCO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2014
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2010
VALPARAISO	TURISMO	UNKNOWN
TEMUCO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2010
TEMUCO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2012
TEMUCO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2013
COYHAIQUE	INGENIERIA INDUSTRIAL	INTERNAL
CHILLAN	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	EXTERNAL
TALCAHUANO	INGENIERIA EN GEOMENSURA	UNKNOWN
TALCA	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	EXTERNAL
RANCAGUA	INGENIERIA EN INFORMATICA	EXTERNAL
SANTIAGO	NUTRICION Y DIETETICA	ESCOLAR_2005
OSORNO	TECNOLOGIA EN PRODUCCION GANADERA	UNKNOWN
PUNTA ARENAS	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2013
LA SERENA	EDIFICACION	ESCOLAR_2014
LA SERENA	EDIFICACION	ESCOLAR_2012
LA SERENA	EDIFICACION	ESCOLAR_2013
SANTIAGO	INGENIERIA EN METALURGIA	ESCOLAR_1998
SANTIAGO	INGENIERIA EN METALURGIA	ESCOLAR_1999
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES	ESCOLAR_2001
SANTIAGO	DIPLOMADO ARQUITECTURA DE SERVICIOS TECNOLOGICOS	EXTERNAL
TALCAHUANO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2008
TALCAHUANO	NUTRICION Y DIETETICA	ESCOLAR_2014
CHILLAN	TECNICO EN ENFERMERIA	ESCOLAR_2014
PUNTA ARENAS	GASTRONOMIA INTERNACIONAL	ESCOLAR_2014
CHILLAN	TECNICO EN ENFERMERIA	ESCOLAR_2012
CHILLAN	TECNICO EN ENFERMERIA	ESCOLAR_2013
CHILLAN	TECNICO EN ENFERMERIA	ESCOLAR_2011
CALAMA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2014
CALAMA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2012
CALAMA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2013
CALAMA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2011
CALAMA	INGENIERIA EN INFORMATICA	UNKNOWN
CALAMA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	EXTERNAL
OSORNO	INGENIERIA EN INFORMATICA	ESCOLAR_2013
OSORNO	CONSTRUCCION CIVIL	ESCOLAR_1999
CHILLAN	PREVENCION DE RIESGOS	ESCOLAR_2009
CHILLAN	PREVENCION DE RIESGOS	ESCOLAR_2008
PUNTA ARENAS	MANTENIMIENTO INDUSTRIAL	UNKNOWN
LA SERENA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2012
CHILLAN	PREVENCION DE RIESGOS	ESCOLAR_2005
SANTIAGO	INGENIERIA EN CLIMATIZACION	INTERNAL
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2011
CURICO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2013
CURICO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2012
CURICO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2011
LA SERENA	ENFERMERIA	EXTERNAL
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2012
CURICO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2014
RANCAGUA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2014
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2001
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2013
TALCA	INGENIERIA EN INFORMATICA	ESCOLAR_2013
VALPARAISO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	EXTERNAL
SANTIAGO	MAGISTER EN GESTION DE TECNOLOGIAS DE LA INFORMACION	EXTERNAL
LA SERENA	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2014
COPIAPO	ADMINISTRACION DE EMPRESAS	EXTERNAL
TALCAHUANO	TOPOGRAFIA	ESCOLAR_2013
LA SERENA	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2013
LA SERENA	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2012
TALCA	TECNICO EN ENFERMERIA	ESCOLAR_2010
TEMUCO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2000
CHILLAN	TECNOLOGIA AGRICOLA	ESCOLAR_2009
SANTIAGO	MAGISTER EN PEDAGOGIA APLICADA A LA EDUCACION SUPERIOR	UNKNOWN
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	INTERNAL
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	INTERNAL
SANTIAGO	DISEÑO DE MODA	UNKNOWN
CALAMA	INGENIERIA EN INFORMATICA	ESCOLAR_2014
VALDIVIA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	INTERNAL
SANTIAGO	TECNICO EN MINERIA	ESCOLAR_2006
PUNTA ARENAS	CONTABILIDAD GENERAL	ESCOLAR_2014
SANTIAGO	DIPLOMADO ADMINISTRACION DE BASES DE DATOS	EXTERNAL
PUNTA ARENAS	CONTABILIDAD GENERAL	ESCOLAR_2013
VALPARAISO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2007
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2014
COPIAPO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2014
COPIAPO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2012
COPIAPO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2013
COPIAPO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2010
TEMUCO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	EXTERNAL
CALAMA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2010
CALAMA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2013
SANTIAGO	CLIMATIZACION	UNKNOWN
SANTIAGO	POSTITULO GESTION DE RIESGOS EN SEGURIDAD Y SALUD OCUPACIONAL BAJO ISO-31.000	INTERNAL
SANTIAGO	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	INTERNAL
VALPARAISO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2009
SANTIAGO	DIPLOMADO HERRAMIENTAS DE EVALUACION DE RIESGOS EN SEGURIDAD Y SALUD OCUPACIONAL BAJO ISO-31.000	UNKNOWN
ARICA	TOPOGRAFIA	UNKNOWN
COYHAIQUE	INGENIERIA INDUSTRIAL	ESCOLAR_2014
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2013
SANTIAGO	ADMINISTRACION DE EMPRESAS	INTERNAL
COYHAIQUE	INGENIERIA INDUSTRIAL	ESCOLAR_2011
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2014
VALPARAISO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	INTERNAL
OSORNO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	UNKNOWN
TALCA	CONSTRUCCION CIVIL	INTERNAL
SANTIAGO	ELECTRONICA INDUSTRIAL	ESCOLAR_2014
TEMUCO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2006
TEMUCO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2007
SANTIAGO	ELECTRONICA INDUSTRIAL	ESCOLAR_2011
SANTIAGO	ELECTRONICA INDUSTRIAL	ESCOLAR_2010
ANTOFAGASTA	ANALISTA PROGRAMADOR	ESCOLAR_2014
ANTOFAGASTA	ANALISTA PROGRAMADOR	ESCOLAR_2013
ANTOFAGASTA	ANALISTA PROGRAMADOR	ESCOLAR_2011
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2014
LA SERENA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2014
IQUIQUE	INGENIERIA COMERCIAL	INTERNAL
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2010
